,word,syllables,frequency,syll_count,1st_syll,2nd_syll,3rd_syll
1779,vase,veɪs,1,1,veɪs,,
1780,sheath,ʃiθ,1,1,ʃiθ,,
1781,rarest,rɛər,1,1,rɛər,,
1782,spice,spaɪs,1,1,spaɪs,,
1783,east,ist,1,1,ist,,
1784,roof,ruf,1,1,ruf,,
1785,tilted,tɪlt ɪd,1,2,tɪlt,ɪd,
1786,slant,slænt,1,1,slænt,,
1787,smatter,smæt ər,1,2,smæt,ər,
1788,french,frɛntʃ,1,1,frɛntʃ,,
1789,none,nʌn,1,1,nʌn,,
1790,trod,trɒd,1,1,trɒd,,
1791,treadmill,trɛd mɪl,1,2,trɛd,mɪl,
1792,aim,eɪm,1,1,eɪm,,
1793,contest,kɔn tɛst,1,2,kɔn,tɛst,
1794,amounts,ə maʊnts,1,2,ə,maʊnts,
1795,tang,tæŋ,1,1,tæŋ,,
1796,salty,sɔl ti,1,2,sɔl,ti,
1797,cod,kɒd,1,1,kɒd,,
1798,business,bɪz nɪs,1,2,bɪz,nɪs,
1799,slab,slæb,1,1,slæb,,
1800,hewn,hyun,1,1,hyun,,
1801,slate,sleɪt,1,1,sleɪt,,
1802,dunk,dʌŋk,1,1,dʌŋk,,
1803,biscuits,bɪs kɪts,1,2,bɪs,kɪts,
1804,hang,hæŋ,1,1,hæŋ,,
1805,tinsel,tɪn səl,1,2,tɪn,səl,
1806,branches,bræntʃ ɪz,1,2,bræntʃ,ɪz,
1807,missed,mɪst,1,1,mɪst,,
1808,firmly,fɜrm li,1,2,fɜrm,li,
1809,pick,pɪk,1,1,pɪk,,
1810,card,kɑrd,1,1,kɑrd,,
1811,slip,slɪp,1,1,slɪp,,
1812,changing,tʃeɪndʒ ɪŋ,1,2,tʃeɪndʒ,ɪŋ,
1813,informs,ɪn fɔrmz,1,2,ɪn,fɔrmz,
1814,ought,ɔt,1,1,ɔt,,
1815,know,noʊ,1,1,noʊ,,
1816,mail,meɪl,1,1,meɪl,,
1817,batches,bætʃ ɪz,1,2,bætʃ,ɪz,
1818,per,pɜr,1,1,pɜr,,
1819,dots,dɒts,1,1,dɒts,,
1820,betrayed,bɪ treɪd,1,2,bɪ,treɪd,
1821,mantel,mæn tl,1,2,mæn,tl,
1822,shift,ʃɪft,1,1,ʃɪft,,
1823,rate,reɪt,1,1,reɪt,,
1824,extra,ɛk strə,1,2,ɛk,strə,
1825,brightened,braɪt nd,1,2,braɪt,nd,
1826,dim,dɪm,1,1,dɪm,,
1827,stage,steɪdʒ,1,1,steɪdʒ,,
1828,scoot,skut,1,1,skut,,
1829,job,dʒɒb,1,1,dʒɒb,,
1830,admit,æd mɪt,1,2,æd,mɪt,
1831,faults,fɔlts,1,1,fɔlts,,
1832,about,ə baʊt,1,2,ə,baʊt,
1833,pirate's,paɪ rəts,1,2,paɪ,rəts,
1834,drenching,drɛntʃ ɪŋ,1,2,drɛntʃ,ɪŋ,
1835,luggage,lʌg ɪdʒ,1,2,lʌg,ɪdʒ,
1836,frosted,frɔ stɪd,1,2,frɔ,stɪd,
1837,stuffed,stʌft,1,1,stʌft,,
1838,moving,mu vɪŋ,1,2,mu,vɪŋ,
1839,van,væn,1,1,væn,,
1840,stitch,stɪtʃ,1,1,stɪtʃ,,
1841,shortened,ʃɔr tnd,1,2,ʃɔr,tnd,
1842,pocket,pɒk ɪt,1,2,pɒk,ɪt,
1843,gloss,glɒs,1,1,glɒs,,
1844,unfit,ʌn fɪt,1,2,ʌn,fɪt,
1845,hail,heɪl,1,1,heɪl,,
1846,pattered,pæt ərd,1,2,pæt,ərd,
1847,burnt,bɜrnt,1,1,bɜrnt,,
1848,seals,silz,1,1,silz,,
1849,stamped,stæmpt,1,1,stæmpt,,
1850,sheets,ʃits,1,1,ʃits,,
1851,troops,trups,1,1,trups,,
1852,jammed,dʒæmd,1,1,dʒæmd,,
1853,sale,seɪl,1,1,seɪl,,
1854,error,ɛr ər,1,2,ɛr,ər,
1855,judge,dʒʌdʒ,1,1,dʒʌdʒ,,
1856,collapse,kə læps,1,2,kə,læps,
1857,match,mætʃ,1,1,mætʃ,,
1858,boiled,bɔɪld,1,1,bɔɪld,,
1859,jell,dʒɛl,1,1,dʒɛl,,
1860,baby,beɪ bi,1,2,beɪ,bi,
1861,puts,pʊts,1,1,pʊts,,
1862,mouth,maʊθ,1,1,maʊθ,,
1863,bombs,bɒmz,1,1,bɒmz,,
1864,stare,stɛər,1,1,stɛər,,
1865,working,wɜr kɪŋ,1,2,wɜr,kɪŋ,
1866,streets,strits,1,1,strits,,
1867,narrow,nær oʊ,1,2,nær,oʊ,
1868,turns,tɜrnz,1,1,tɜrnz,,
1869,jerked,dʒɜrkt,1,1,dʒɜrkt,,
1870,leash,liʃ,1,1,liʃ,,
1871,feline,fi laɪn,1,2,fi,laɪn,
1872,evade,ɪ veɪd,1,2,ɪ,veɪd,
1873,net,nɛt,1,1,nɛt,,
1874,answer,æn sər,1,2,æn,sər,
1875,became,bɪ keɪm,1,2,bɪ,keɪm,
1876,heir,ɛər,1,1,ɛər,,
1877,throne,θroʊn,1,1,θroʊn,,
1878,errand,ɛr ənd,1,2,ɛr,ənd,
1879,arrive,ə raɪv,1,2,ə,raɪv,
1880,robbed,rɒbd,1,1,rɒbd,,
1881,journey,dʒɜr ni,1,2,dʒɜr,ni,
1882,neighbor's,neɪ bərz,1,2,neɪ,bərz,
1883,shell,ʃɛl,1,1,ʃɛl,,
1884,bushes,bʊʃ ɪz,1,2,bʊʃ,ɪz,
1885,dew,du,1,1,du,,
1886,blind,blaɪnd,1,1,blaɪnd,,
1887,counted,kaʊnt ɪd,1,2,kaʊnt,ɪd,
1888,severe,sə vɪər,1,2,sə,vɪər,
1889,tore,tɔr,1,1,tɔr,,
1890,called,kɔld,1,1,kɔld,,
